gautier_id,gautier_number,recipient,old_edition_numbers,conventional_title_or_incipit,gautier_pages,pg_location,gibi_page,source_packet,source_condition,translation_status,confidence,identification_confidence,notes
G077,77,"Nicholas, bishop of Kerkyra",probably Meursius XXII,До Мерментул,"Gautier II, letter 77; local PDF text pages 203-206",PG042 (PG marker 205),166,02_sources/gautier/letter_packets/G077_gautier.txt,gautier_packet_available_boundary_sensitive_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G078,78,Gregory Taronites,Meursius XXIII,До епископа на Керкира,"Gautier II, letter 78; local PDF text pages 207-208",PG043 (PG marker 208),167,02_sources/gautier/letter_packets/G078_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G079,79,"Adrian, Grand Domestic",Meursius XXIV,До Великия доместик господин Адриан,"Gautier II, letter 79; local PDF text pages 209-210",PG044 (PG marker 209),172,02_sources/gautier/letter_packets/G079_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G080,80,Gregory Pakourianos,Meursius XXV,До севаста Пакуриан,"Gautier II, letter 80; local PDF text pages 211-212",PG045 (PG marker 212),174,02_sources/gautier/letter_packets/G080_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Checked the self-condemnation, nature/law/gospel argument, and Galatians/Ephesians allusions against Gautier."
G081,81,Gregory Taronites,Meursius XXVI,До господин Григорий Таронит,"Gautier II, letter 81; local PDF text pages 213-216",PG046 (PG marker 212),175,02_sources/gautier/letter_packets/G081_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G082,82,Michael of Chalcedon,Meursius XXVII,До господин Михаил [племенник] на халкидонския епископ,"Gautier II, letter 82; local PDF text pages 217-218",PG047 (PG marker 215),178,02_sources/gautier/letter_packets/G082_gautier.txt,gautier_packet_available_pending_full_clause_audit,targeted_second_pass_checked_juridical_terms_need_full_clause_audit,C,high,Targeted PG OCR check completed and Gautier packet identified; juridical terminology still needs full Gautier clause audit.
G083,83,uncertain; probably a high ecclesiastical correspondent,Meursius XXVIII,До хартофилакса господин Никита,"Gautier II, letter 83; local PDF text pages 219-219",PG048 (PG marker 216),180,02_sources/gautier/letter_packets/G083_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Restored the missing `salt` in the closing triad: salt, light, and leaven."
G084,84,"Niketas, his pupil, deacon of the bishop of Chalcedon",Meursius XXIX,"До своя ученик Никита, дякон, [племенник] на халкидонския епископ","Gautier II, letter 84; local PDF text pages 220-221",PG049 (PG marker 217),181,02_sources/gautier/letter_packets/G084_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Corrected the refusal/shame logic in the opening Antilochus appeal.
G085,85,"Adrian Komnenos, Grand Domestic, brother of the emperor",Meursius XXXI,"До Великия доместик господин Адриан, брат на царя [Адриан Комнин]","Gautier II, letter 85; local PDF text pages 222-225",PG050 (PG marker 218),182,02_sources/gautier/letter_packets/G085_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G086,86,"Bryennios, relative by marriage of the emperor",Meursius XXXII,"До вриениий, свата на царя","Gautier II, letter 86; local PDF text pages 226-227",PG051 (PG marker 221),185,02_sources/gautier/letter_packets/G086_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Checked the Bryennios praise letter, messenger notice, and Psalm 90 closing against Gautier."
G087,87,the bishop of Triaditza,Meursius XXXIII,До триадишкия епископ,"Gautier II, letter 87; local PDF text pages 228-229",PG052 (PG marker 222),186,02_sources/gautier/letter_packets/G087_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G088,88,"John, grammatikos of Palaiologos",Meursius XXXIII in the PG sequence,"До господин Йоан, писаря на Палеолог","Gautier II, letter 88; local PDF text pages 230-231",PG053 (PG marker 223),188,02_sources/gautier/letter_packets/G088_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G089,89,"Adrian, brother of the emperor",Meursius XXXIV,"До господин Адриан, брат на царя","Gautier II, letter 89; local PDF text pages 232-233",PG054 (PG marker 224),189,02_sources/gautier/letter_packets/G089_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_corrupt_word,B,high,"Extended Gautier clause audit: Corrected the 1 Corinthians 11 allusion: many are weak/sick and a fair number sleep; this is not about canons.; Corrected the final divine epithet to `indignant at wickedness`, while noting Gautier's conjecture."
G090,90,the chartophylax,Meursius XXXV,До хартофилакса,"Gautier II, letter 90; local PDF text pages 234-234",PG055 (PG marker 225),190,02_sources/gautier/letter_packets/G090_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_localized_uncertainty,B,high,Extended Gautier clause audit: Corrected `lot` to the daimon/fortune language of the Greek.; Capitalized `the Churches` where Gautier takes the phrase as the chorion Les Eglises.
G091,91,the didaskalos of the Great Church,Meursius XXXVI,До учителя на Великата църква,"Gautier II, letter 91; local PDF text pages 235-235",PG055 (PG marker 225),191,02_sources/gautier/letter_packets/G091_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_corrected,A,high,Restored omitted opening condition: 'if you saw me burning'.
G092,92,Gregory Taronites,Meursius XXXVII,До господин Григорий Таронит,"Gautier II, letter 92; local PDF text pages 236-237",PG056 (PG marker 226),191,02_sources/gautier/letter_packets/G092_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G093,93,"Nicholas Kallikles, chief physician",Meursius XXXVIII,До главния лекар господин Николай Каликъл,"Gautier II, letter 93; local PDF text pages 238-238",PG057 (PG marker 227),193,02_sources/gautier/letter_packets/G093_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_corrected,A,high,Corrected final request to 'show us how much you can do'; Gautier ending complete.
G094,94,Nicholas Kallikles,Meursius XXXIX,До същия,"Gautier II, letter 94; local PDF text pages 239-239",PG058 (PG marker 228),193,02_sources/gautier/letter_packets/G094_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Alcmaeon/Achelous appeal checked against Gautier.
G095,95,"Smyrnaios, hypatos of the philosophers",Meursius XL,"До началника на философите, Смирненски","Gautier II, letter 95; local PDF text pages 240-240",PG059 (PG marker 228),194,02_sources/gautier/letter_packets/G095_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Restored the Titus 3:5-based closing prayer; the first pass incorrectly made Theophylact's weakness an object of the oppressors.
G096,96,"Bryennios, panhypersebastos and son-in-law of the emperor",Meursius XLI,"До паниперсеваста Вриений, зетя на царя","Gautier II, letter 96; local PDF text pages 241-246",PG060 (PG marker 228),194,02_sources/gautier/letter_packets/G096_gautier.txt,gautier_packet_available_pending_full_clause_audit,targeted_second_pass_checked_fiscal_terms_need_full_clause_audit,C,high,Targeted PG OCR check completed and Gautier packet identified; fiscal vocabulary and units remain C-level until full Gautier clause audit.
G097,97,John Peribleptenos,Meursius XLII,До господин Йоан Перивлептин,"Gautier II, letter 97; local PDF text pages 247-248",PG061 (PG marker 233),199,02_sources/gautier/letter_packets/G097_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G098,98,"Adrian, brother of the emperor",Meursius XLIII,"До господин Адриан, брат на царя","Gautier II, letter 98; local PDF text pages 249-252",PG062 (PG marker 234),200,02_sources/gautier/letter_packets/G098_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G099,99,"Pantechnes, imperial physician",Meursius XLIV,"До лекаря на царя, Пантехни","Gautier II, letter 99; local PDF text pages 253-253",PG063 (PG marker 237),203,02_sources/gautier/letter_packets/G099_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Lowercased and clarified `logos` where the Greek means discourse/reason/education rather than a direct Christological title.
G100,100,John the philosopher,Meursius XLV,До философа господин Йоан,"Gautier II, letter 100; local PDF text pages 254-255",PG064 (PG marker 238),204,02_sources/gautier/letter_packets/G100_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Corrected the phrase about the enemies wasting away; the first pass turned it into an exhortation to prick them again.
G101,101,John Peribleptenos,Meursius XLVI,До господин Йоан Перивлептин,"Gautier II, letter 101; local PDF text pages 256-256",PG065 (PG marker 239),205,02_sources/gautier/letter_packets/G101_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short Legion/swine letter checked against Gautier.
G102,102,"Michael Pantechnes, his pupil and physician",Meursius XLVII,"До неговия ученик, лекаря господин Михаил Пантехни","Gautier II, letter 102; local PDF text pages 257-257",PG066 (PG marker 239),206,02_sources/gautier/letter_packets/G102_gautier.txt,gautier_collated_complete,gautier_collated_homeric_quote_corrected,A,high,"Homeric quotation corrected: garland of the god, not thought of God."
G103,103,the Bulgarians educated by him,Meursius XLVIII,До поучените от него българи,"Gautier II, letter 103; local PDF text pages 258-258",PG066 (PG marker 239),206,02_sources/gautier/letter_packets/G103_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short letter to Bulgarians checked against Gautier; no material semantic correction needed.
G104,104,"John Attaliates, protonotary of the doux of Attaleia",Meursius XLIX,"До господин Йоан Аталиат, протонотарий на аталийския дука","Gautier II, letter 104; local PDF text pages 259-259",PG067 (PG marker 240),207,02_sources/gautier/letter_packets/G104_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Terminology normalized in v2: protonotary of the doux of Attaleia.
G105,105,"Bryennios, doux of Dyrrachium",Meursius L,До дирахийския дука Вриений,"Gautier II, letter 105; local PDF text pages 260-260",PG068 (PG marker 241),207,02_sources/gautier/letter_packets/G105_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Terminology normalized in v2: doux of Dyrrachium.
G106,106,uncertain,Meursius LI,?,"Gautier II, letter 106; local PDF text pages 261-261",PG068 (PG marker 241),208,02_sources/gautier/letter_packets/G106_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Restored `day after day` and standardized `praktor` in the anthill-of-misfortunes image.
G107,107,"the Despoina, Maria of Alania, who visited him when he was ill",Meursius LII,"До деспината [Мария Аланска], която го посети, когато беше болен","Gautier II, letter 107; local PDF text pages 262-262",PG069 (PG marker 242),209,02_sources/gautier/letter_packets/G107_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short thanksgiving to the Despoina checked against Gautier; no material semantic correction needed.
G108,108,"Makrembolites, ruler of Prespa",Meursius LIII,"До Макремволит, преспанския управител","Gautier II, letter 108; local PDF text pages 263-263",PG070 (PG marker 242),209,02_sources/gautier/letter_packets/G108_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Checked the Prespa synod letter and cicada/starvation joke against Gautier.
G109,109,the official in charge of petitions,Meursius LIV,До [препозита] за молбите,"Gautier II, letter 109; local PDF text pages 264-264",PG071 (PG marker 242),210,02_sources/gautier/letter_packets/G109_gautier.txt,gautier_collated_complete,gautier_collated_opening_corrected,A,high,
G110,110,"Niketas, imperial physician",Meursius LV,До царския лекар господин Никита,"Gautier II, letter 110; local PDF text pages 265-266",PG072 (PG marker 243),210,02_sources/gautier/letter_packets/G110_gautier.txt,gautier_collated_complete_targeted_sections,gautier_collated_targeted_corrections,B,high,
G111,111,Nicholas Kallikles,Meursius LVI,До господин Николай Каликъл,"Gautier II, letter 111; local PDF text pages 267-267",PG073 (PG marker 244),211,02_sources/gautier/letter_packets/G111_gautier.txt,gautier_collated_minor_lacuna,gautier_collated_lacuna_and_property_terms_checked,B,high,
G112,112,Nicholas Kallikles,Meursius LVII,До същия,"Gautier II, letter 112; local PDF text pages 268-268",PG074 (PG marker 245),212,02_sources/gautier/letter_packets/G112_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the parable-of-the-sower imagery: the bird is a thought of disdain, not a premature winged conceit."
G113,113,the bishop of Kitros,Meursius LVIII,До кипърския епископ,"Gautier II, letter 113; local PDF text pages 269-269",PG075 (PG marker 245),213,02_sources/gautier/letter_packets/G113_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the opening appeal: Theophylact asks the bishop to help him better, not merely understand him.; Clarified the Achrida wine phrase."
G114,114,"Pantechnes, proedros and proximos",Meursius LIX,До проедъра и проксима Пантехни,"Gautier II, letter 114; local PDF text pages 270-270",PG076 (PG marker 246),214,02_sources/gautier/letter_packets/G114_gautier.txt,gautier_collated_complete,gautier_collated_negation_corrected,A,high,
G115,115,uncertain,Meursius LX,?,"Gautier II, letter 115; local PDF text pages 271-271",PG077 (PG marker 247),214,02_sources/gautier/letter_packets/G115_gautier.txt,gautier_collated_localized_uncertainty,gautier_collated_difficult_name_reading_checked,B,high,
G116,116,same uncertain correspondent as G115,Meursius LXI,До същия,"Gautier II, letter 116; local PDF text pages 272-272",PG078 (PG marker 247),215,02_sources/gautier/letter_packets/G116_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,
G117,117,same uncertain correspondent as G115-G116,Meursius LXII,До същия,"Gautier II, letter 117; local PDF text pages 273-273",PG079 (PG marker 247),215,02_sources/gautier/letter_packets/G117_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,
G118,118,"Constantine Doukas, sebastos",Meursius LXIII,До господин севаста Константин Дука,"Gautier II, letter 118; local PDF text pages 274-274",PG080 (PG marker 247),215,02_sources/gautier/letter_packets/G118_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Standardized Vardarion spelling.; Restored `harmostes` and corrected `under-voices` to encouraging acclamations.
G119,119,Constantine Doukas,Meursius LXIV,До същия,"Gautier II, letter 119; local PDF text pages 275-275",PG081 (PG marker 248),216,02_sources/gautier/letter_packets/G119_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Tightened the Theotokos title in line with Gautier's Greek.
G120,120,"John Pantechnes, magistros",Meursius LXV,До господин агистъра Йоан Пантехни,"Gautier II, letter 120; local PDF text pages 276-278",PG082 (PG marker 249),217,02_sources/gautier/letter_packets/G120_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G121,121,the bishop of Kitros,Meursius LXVI,To the bishop of Kitros,"Gautier II, letter 121; local PDF text pages 279-279",PG083 (PG marker 250),218,02_sources/gautier/letter_packets/G121_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short bereavement letter to the bishop of Kitros checked against Gautier.
G122,122,the bishop of Deabolis/Debar,Meursius LXVIII,До дебърския епископ,"Gautier II, letter 122; local PDF text pages 280-281",PG085 (PG marker 251),219,02_sources/gautier/letter_packets/G122_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,See corrected/confirmed as Debre; short bereavement letter checked against Gautier.
G123,123,"Constantine, sebastos and doux of Beroia, son of the sebastokrator",Meursius LXIX,"До господин Севаста и верийски дука Константин, син на севастократора","Gautier II, letter 123; local PDF text pages 282-282",PG086 (PG marker 251),219,02_sources/gautier/letter_packets/G123_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Terminology normalized in v2: sebastos and doux of Beroia.
G124,124,"Nikephoros, former chartophylax",Meursius LXIX/fragmentary sequence,До бившия хартофилакс господин Никифор,"Gautier II, letter 124; local PDF text pages 283-283",PG087 (PG marker 252),220,02_sources/gautier/letter_packets/G124_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Very short note to former chartophylax Nikephoros checked against Gautier.
G125,125,unknown; anepigraphic,"Mercati, p. 436; not in the PG packet used by the first pass","""I am calling a horse into a plain""","Gautier II, letter 125; local PDF text pages 284-284",local PG084 contained only a corrupt heading/no continuous Greek body,220,02_sources/gautier/letter_packets/G125_gautier.txt,gautier_collated_complete_short_text,gautier_collated_recovered_short_letter,A,high,Recovered complete short anepigraphic letter from Gautier after local PG084 failed.
G126,126,Palaiologos,Meursius LXX,До Палеолог,"Gautier II, letter 126; local PDF text pages 285-285",PG088 (PG marker 252),220,02_sources/gautier/letter_packets/G126_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short letter to Palaiologos checked against Gautier; praktor terminology standardized.
G127,127,"Gregory Kamateros, protasekretis",Meursius LXXI,До протоасикрита господин Григорий Каматир,"Gautier II, letter 127; local PDF text pages 286-290",PG088 (PG marker 252),221,02_sources/gautier/letter_packets/G127_gautier.txt,gautier_packet_available_boundary_sensitive_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G128,128,"Pantechnes, proedros",Meursius LXXII,До проедъра Пантехни,"Gautier II, letter 128; local PDF text pages 291-291",PG089 (PG marker 256),226,02_sources/gautier/letter_packets/G128_gautier.txt,gautier_collated_complete,gautier_collated_daylight_correction,A,high,Corrected 'by lamplight' to 'in daylight'.
G129,129,"Michael Pantechnes, imperial physician",Meursius LXXIII,До царския лекар господин Михаил Пантехни,"Gautier II, letter 129; local PDF text pages 292-292",PG090 (PG marker 257),226,02_sources/gautier/letter_packets/G129_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the beggar joke: he asks for crusts, not swords or cauldrons."
G130,130,Michael Pantechnes,Meursius LXXIV,До същия,"Gautier II, letter 130; local PDF text pages 293-293",PG091 (PG marker 257),226,02_sources/gautier/letter_packets/G130_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short note to Michael Pantechnes checked against Gautier.
G131,131,Michael Pantechnes,Meursius LXXV,До същия,"Gautier II, letter 131; local PDF text pages 294-294",PG092 (PG marker 257),227,02_sources/gautier/letter_packets/G131_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_corrected,A,high,Final request corrected: asks what condition the addressee is in.
G132,132,the brother of the deceased Psellos,[not recorded],До брата на покойния Псел от архиепископа на България,"Gautier II, letter 132; local PDF text pages 295-295","GIBI 9.2, p. 227, Greek with facing Bulgarian translation",227,02_sources/gautier/letter_packets/G132_gautier.txt,gautier_collated_complete_prosopography_uncertain,gautier_collated_short_consolation_checked,B,high,Short consolation for Psellos' brother checked; prosopography remains uncertain.
G133,133,"an unnamed beloved brother, possibly Demetrios",[not recorded],"Утешително [писмо, написано] от архиепископа на България за различни мъки и болести","Gautier II, letter 133; local PDF text pages 296-296","GIBI 9.2, pp. 227-228, Greek with facing Bulgarian translation",227,02_sources/gautier/letter_packets/G133_gautier.txt,gautier_collated_complete_prosopography_uncertain,gautier_collated_short_consolation_corrected,B,high,Restored omitted 'I am wounded in soul'; addressee remains probably but not certainly Demetrios.
G134,134,his brother Demetrios,printed in Gautier I; cross-referenced as Gautier 134 in Gautier II,"To his brother Demetrios, on why in Lent the priest is kissed on the shoulder and why the aer covers the bread during the elevation","Gautier I, pp. 334-343; cross-referenced in Gautier II, p. 592",not recovered in the local PG126 packet sequence; earlier local G134 was actually G135,,02_sources/gautier/letter_packets/G134_gautier.txt,gautier_collated_complete,gautier_collated_genuine_g134_recovered,A,high,"Genuine G134 recovered from Gautier I: Demetrios/liturgy letter, not Tivanios."
G135,135,Tivanios/Tigranes the Armenian,Finetti XX; previously misfiled locally as G134,Christological fragment to Tivanios/Tigranes the Armenian,"Gautier II, letter 135; local PDF text pages 298-299",PG022 (PG marker 184),228,02_sources/gautier/letter_packets/G135_gautier.txt,gautier_collated_complete_surviving_excerpt,gautier_collated_christological_fragment_reassigned,B,high,Tivanios/Tigranes Armenian Christological excerpt reassigned here from first-pass G134 and collated against Gautier.
